# shard-weights manifest - GENERATED by scripts/generate-shard-weights.ts; do not edit by hand.
# Regenerate: bun run scripts/generate-shard-weights.ts --suite <daemon-unit|daemon-online> <junit-files-or-dirs>
# Format: <weight-ms><TAB><repo-root-relative-path>, sorted by path.
# scripts/lib/shard-split.sh packs listed files by measured duration; files absent
# here keep the stableHash assignment (regenerate to pick up new files).
4	packages/daemon/tests/unit/5-space/agent/custom-agent-memory.test.ts
18	packages/daemon/tests/unit/5-space/agent/custom-agent.test.ts
3393	packages/daemon/tests/unit/5-space/agent/end-node-handlers.test.ts
12025	packages/daemon/tests/unit/5-space/agent/node-agent-tools.test.ts
4	packages/daemon/tests/unit/5-space/agent/slot-overrides.test.ts
18	packages/daemon/tests/unit/5-space/agent/task-agent-manager-cancel.test.ts
18	packages/daemon/tests/unit/5-space/agent/task-agent-manager-post-approval-fresh-session.test.ts
78	packages/daemon/tests/unit/5-space/agent/task-agent-manager-post-approval-identity.test.ts
50	packages/daemon/tests/unit/5-space/agent/task-agent-manager-spawn-admission.test.ts
52	packages/daemon/tests/unit/5-space/agent/task-agent-manager-spawn-cas.test.ts
85	packages/daemon/tests/unit/5-space/agent/task-agent-manager-spawn-flow.test.ts
4	packages/daemon/tests/unit/5-space/agent/task-agent-memory-mcp.test.ts
17	packages/daemon/tests/unit/5-space/agent/task-agent-tool-schemas.test.ts
102	packages/daemon/tests/unit/5-space/evolution-conversation-analysis-service.test.ts
291	packages/daemon/tests/unit/5-space/evolution-episode-service.test.ts
88	packages/daemon/tests/unit/5-space/evolution-log-evidence-service.test.ts
126	packages/daemon/tests/unit/5-space/evolution-scope-service.test.ts
213	packages/daemon/tests/unit/5-space/evolution-trace-evidence-service.test.ts
247	packages/daemon/tests/unit/5-space/forge-evidence-capture.test.ts
521	packages/daemon/tests/unit/5-space/goal-automation-service.test.ts
7	packages/daemon/tests/unit/5-space/goals/claim-admission-gates.test.ts
15	packages/daemon/tests/unit/5-space/goals/goal-owner-resolution.test.ts
5	packages/daemon/tests/unit/5-space/goals/goal-ownership-gates.test.ts
6	packages/daemon/tests/unit/5-space/goals/reportable-terminal-gates.test.ts
205	packages/daemon/tests/unit/5-space/messaging-adapter.test.ts
680	packages/daemon/tests/unit/5-space/other/agent-capability-contract.test.ts
245	packages/daemon/tests/unit/5-space/other/agent-family-resolver.test.ts
54	packages/daemon/tests/unit/5-space/other/artifact-git-ops.test.ts
4	packages/daemon/tests/unit/5-space/other/channel-resolution.test.ts
6	packages/daemon/tests/unit/5-space/other/channel-resolver.test.ts
608	packages/daemon/tests/unit/5-space/other/channel-router-reopen.test.ts
4216	packages/daemon/tests/unit/5-space/other/channel-router.test.ts
2904	packages/daemon/tests/unit/5-space/other/cross-agent-messaging-integration.test.ts
34	packages/daemon/tests/unit/5-space/other/export-format.test.ts
423	packages/daemon/tests/unit/5-space/other/export-import-round-trip.test.ts
246	packages/daemon/tests/unit/5-space/other/legacy-long-horizon-migration.test.ts
51	packages/daemon/tests/unit/5-space/other/long-horizon-agent-lifecycle-integration.test.ts
9	packages/daemon/tests/unit/5-space/other/long-horizon-agent-templates.test.ts
27	packages/daemon/tests/unit/5-space/other/retry-utils.test.ts
135	packages/daemon/tests/unit/5-space/other/seed-agents.test.ts
1430	packages/daemon/tests/unit/5-space/other/send-message-unified.test.ts
8	packages/daemon/tests/unit/5-space/other/slug.test.ts
13	packages/daemon/tests/unit/5-space/other/space-agent-notification-service.test.ts
7	packages/daemon/tests/unit/5-space/other/worktree-slug.test.ts
8	packages/daemon/tests/unit/5-space/runtime/activation-routing.test.ts
15	packages/daemon/tests/unit/5-space/runtime/agent-message-routing-gates.test.ts
9	packages/daemon/tests/unit/5-space/runtime/agent-message-routing-pipeline.test.ts
12	packages/daemon/tests/unit/5-space/runtime/built-in-validator-registry.test.ts
6	packages/daemon/tests/unit/5-space/runtime/connectors/external-state-validator.test.ts
15	packages/daemon/tests/unit/5-space/runtime/connectors/github-connector.test.ts
7	packages/daemon/tests/unit/5-space/runtime/connectors/predicate.test.ts
78	packages/daemon/tests/unit/5-space/runtime/connectors/presets.test.ts
6	packages/daemon/tests/unit/5-space/runtime/connectors/production.test.ts
5	packages/daemon/tests/unit/5-space/runtime/decision-pipeline.test.ts
4	packages/daemon/tests/unit/5-space/runtime/delivery-mode.test.ts
9	packages/daemon/tests/unit/5-space/runtime/external-event-admission-gates.test.ts
10	packages/daemon/tests/unit/5-space/runtime/external-event-delivery-pipeline.test.ts
7	packages/daemon/tests/unit/5-space/runtime/github-subscription-pattern.test.ts
20	packages/daemon/tests/unit/5-space/runtime/injection-delivery-steps.test.ts
7	packages/daemon/tests/unit/5-space/runtime/last-message-classifier.test.ts
5	packages/daemon/tests/unit/5-space/runtime/long-horizon-subscription-pattern.test.ts
7	packages/daemon/tests/unit/5-space/runtime/parse-pr-url.test.ts
8	packages/daemon/tests/unit/5-space/runtime/pending-drain-decision-pipeline.test.ts
6	packages/daemon/tests/unit/5-space/runtime/pending-drain-gates.test.ts
7	packages/daemon/tests/unit/5-space/runtime/pending-envelope.test.ts
4	packages/daemon/tests/unit/5-space/runtime/post-approval-only-validator.test.ts
1224	packages/daemon/tests/unit/5-space/runtime/post-approval-router.test.ts
1134	packages/daemon/tests/unit/5-space/runtime/post-approval-routing-integration.test.ts
24	packages/daemon/tests/unit/5-space/runtime/pr-ready-validator.test.ts
1874	packages/daemon/tests/unit/5-space/runtime/prompt-too-long-recovery.test.ts
617	packages/daemon/tests/unit/5-space/runtime/prompt-too-long-replay.test.ts
7	packages/daemon/tests/unit/5-space/runtime/rate-limit-detector.test.ts
306	packages/daemon/tests/unit/5-space/runtime/reply-routing-registry.test.ts
60	packages/daemon/tests/unit/5-space/runtime/reset-context-per-turn.test.ts
7	packages/daemon/tests/unit/5-space/runtime/run-completion-settlement.test.ts
9	packages/daemon/tests/unit/5-space/runtime/run-spawn-decisions.test.ts
10	packages/daemon/tests/unit/5-space/runtime/run-tick-admission-gates.test.ts
14	packages/daemon/tests/unit/5-space/runtime/run-tick-decision-pipeline.test.ts
698	packages/daemon/tests/unit/5-space/runtime/space-agent-autonomy.test.ts
1052	packages/daemon/tests/unit/5-space/runtime/space-agent-task-creation-flow.test.ts
36990	packages/daemon/tests/unit/5-space/runtime/space-agent-tools.test.ts
14	packages/daemon/tests/unit/5-space/runtime/space-chat-agent.test.ts
8	packages/daemon/tests/unit/5-space/runtime/space-mcp-session-policy.test.ts
5696	packages/daemon/tests/unit/5-space/runtime/space-runtime-completion.test.ts
591	packages/daemon/tests/unit/5-space/runtime/space-runtime-disabled-workflow.test.ts
613	packages/daemon/tests/unit/5-space/runtime/space-runtime-dispatch-post-approval.test.ts
2472	packages/daemon/tests/unit/5-space/runtime/space-runtime-edge-cases.test.ts
46371	packages/daemon/tests/unit/5-space/runtime/space-runtime-external-events.test.ts
2010	packages/daemon/tests/unit/5-space/runtime/space-runtime-list-subscriptions.test.ts
544	packages/daemon/tests/unit/5-space/runtime/space-runtime-llm-workflow-selection.test.ts
5078	packages/daemon/tests/unit/5-space/runtime/space-runtime-notifications.test.ts
261	packages/daemon/tests/unit/5-space/runtime/space-runtime-orphan-question.test.ts
1077	packages/daemon/tests/unit/5-space/runtime/space-runtime-park-in-flight.test.ts
1688	packages/daemon/tests/unit/5-space/runtime/space-runtime-rehydration.test.ts
498	packages/daemon/tests/unit/5-space/runtime/space-runtime-service.test.ts
2974	packages/daemon/tests/unit/5-space/runtime/space-runtime-silent-stall-detector.test.ts
5758	packages/daemon/tests/unit/5-space/runtime/space-runtime-stalled-recovery.test.ts
2459	packages/daemon/tests/unit/5-space/runtime/space-runtime-task-stop-park.test.ts
14683	packages/daemon/tests/unit/5-space/runtime/space-runtime-task-transition-enforcement.test.ts
3498	packages/daemon/tests/unit/5-space/runtime/space-runtime-terminal-error-recovery.test.ts
7802	packages/daemon/tests/unit/5-space/runtime/space-runtime-tick-loop.test.ts
2643	packages/daemon/tests/unit/5-space/runtime/space-runtime-workflow-subscription-persistence.test.ts
12146	packages/daemon/tests/unit/5-space/runtime/space-runtime.test.ts
15	packages/daemon/tests/unit/5-space/runtime/space-slug.test.ts
7114	packages/daemon/tests/unit/5-space/runtime/space-workflow.test.ts
3590	packages/daemon/tests/unit/5-space/runtime/space-worktree-manager.test.ts
12	packages/daemon/tests/unit/5-space/runtime/spawn-admission-decision-pipeline.test.ts
8	packages/daemon/tests/unit/5-space/runtime/spawn-admission-gates.test.ts
23	packages/daemon/tests/unit/5-space/runtime/spawn-flow.test.ts
8	packages/daemon/tests/unit/5-space/runtime/spawn-slot-resolution.test.ts
55	packages/daemon/tests/unit/5-space/runtime/staged-run.test.ts
17	packages/daemon/tests/unit/5-space/runtime/stop-verification-gates.test.ts
44	packages/daemon/tests/unit/5-space/runtime/task-agent-activity-listener.test.ts
5	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-activation-routing.test.ts
63	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-activation-timeout.test.ts
6	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-contract.test.ts
202	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-pending-drain.test.ts
4	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-post-approval.test.ts
23	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-rehydration-mcp.test.ts
20	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-stop-verified-flow.test.ts
686	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-stop-verified.test.ts
157	packages/daemon/tests/unit/5-space/runtime/task-agent-rate-limit-listener.test.ts
2289	packages/daemon/tests/unit/5-space/runtime/task-dependency-enforcement.test.ts
1641	packages/daemon/tests/unit/5-space/runtime/task-draft-status.test.ts
2473	packages/daemon/tests/unit/5-space/runtime/task-status-transitions.test.ts
3	packages/daemon/tests/unit/5-space/runtime/topic-trie.test.ts
27	packages/daemon/tests/unit/5-space/runtime/verified-stop-flow.test.ts
284	packages/daemon/tests/unit/5-space/runtime/workflow-hook-engine.test.ts
4	packages/daemon/tests/unit/5-space/runtime/workflow-node-execution-validation.test.ts
11	packages/daemon/tests/unit/5-space/tools/space-tool-pipeline.test.ts
15	packages/daemon/tests/unit/5-space/tools/task-transition-routing.test.ts
6	packages/daemon/tests/unit/5-space/tools/tool-admission-gates.test.ts
10940	packages/daemon/tests/unit/5-space/workflow/built-in-workflows.test.ts
1219	packages/daemon/tests/unit/5-space/workflow/completion-detector.test.ts
9	packages/daemon/tests/unit/5-space/workflow/end-node-handoff.test.ts
7	packages/daemon/tests/unit/5-space/workflow/post-approval-template.test.ts
6	packages/daemon/tests/unit/5-space/workflow/post-approval-validator.test.ts
6	packages/daemon/tests/unit/5-space/workflow/prompt-extraction-golden.test.ts
11	packages/daemon/tests/unit/5-space/workflow/template-hash.test.ts
1381	packages/daemon/tests/unit/5-space/workflow/workflow-executor-multi-agent.test.ts
1693	packages/daemon/tests/unit/5-space/workflow/workflow-executor.test.ts
8	packages/daemon/tests/unit/5-space/workflow/workflow-hook-validation.test.ts
2434	packages/daemon/tests/unit/5-space/workflow/workflow-run-status-lifecycle.test.ts
3	packages/daemon/tests/unit/5-space/workflow/workflow-selector.test.ts
